DateTime,SPD10,U10,V10,DIR10,T2,RH2,PSFC,SLP,TD2
2018-03-29-15:00:00,2.84402,-1.71635,2.26773,142.87938,281.07465,27.80388,1021.06622,1028.30750,263.44440
2018-03-29-16:00:00,2.65000,-1.85544,1.76216,133.52292,280.46234,29.78288,1020.81689,1028.06079,263.74506
2018-03-29-17:00:00,2.45597,-1.99453,1.25659,122.21167,279.85004,31.76188,1020.56763,1027.81421,264.04572
2018-03-29-18:00:00,2.26194,-2.13362,0.75102,109.39176,279.23773,33.74088,1020.31830,1027.56750,264.34637
2018-03-29-19:00:00,1.77654,-1.54440,0.26140,99.60656,278.85028,36.17271,1020.06238,1027.32397,264.85150
2018-03-29-20:00:00,1.29115,-0.95518,-0.22823,76.56204,278.46280,38.60454,1019.80652,1027.08044,265.35663
2018-03-29-21:00:00,0.80575,-0.36597,-0.71785,27.01291,278.07535,41.03637,1019.55060,1026.83691,265.86176
2018-03-29-22:00:00,0.74754,-0.39403,-0.62602,32.18710,279.11316,38.13176,1019.81134,1027.09998,265.74219
2018-03-29-23:00:00,0.68933,-0.42209,-0.53418,38.31418,280.15097,35.22715,1020.07208,1027.36316,265.62262
2018-03-30-00:00:00,0.40558,-0.30533,-0.26697,48.83473,281.47244,30.74756,1019.23108,1026.50439,265.09702
2018-03-30-01:00:00,1.08222,-0.54077,0.56051,136.02689,283.32056,27.19736,1018.86871,1026.10962,264.81442
2018-03-30-02:00:00,1.75886,-0.77620,1.38798,150.78464,285.16864,23.64717,1018.50641,1025.71472,264.53180
2018-03-30-03:00:00,2.43550,-1.01164,2.21545,155.45714,287.01675,20.09697,1018.14404,1025.31995,264.24921
2018-03-30-04:00:00,2.74602,-0.88018,2.58030,161.16466,288.03970,19.27525,1016.54822,1023.68707,264.51559
2018-03-30-05:00:00,3.05654,-0.74872,2.94515,165.73628,289.06265,18.45352,1014.95233,1022.05414,264.78195
2018-03-30-06:00:00,3.36706,-0.61726,3.31000,169.43655,290.08560,17.63180,1013.35651,1020.42126,265.04834
2018-03-30-07:00:00,3.67542,-0.31647,3.63422,175.02316,290.21780,19.64940,1012.22296,1019.26624,266.47556
2018-03-30-08:00:00,3.98379,-0.01568,3.95845,179.77303,290.35004,21.66700,1011.08936,1018.11127,267.90274
2018-03-30-09:00:00,4.29215,0.28511,4.28267,183.80873,290.48224,23.68460,1009.95581,1016.95624,269.32996
2018-03-30-10:00:00,3.61700,0.07840,3.60239,181.24675,288.98251,27.38563,1010.03754,1017.04352,269.78842
2018-03-30-11:00:00,2.94186,-0.12831,2.92210,177.48573,287.48279,31.08666,1010.11920,1017.13086,270.24692
2018-03-30-12:00:00,2.26672,-0.33502,2.24182,171.50050,285.98306,34.78769,1010.20093,1017.21814,270.70538
2018-03-30-13:00:00,2.28435,-0.99655,1.49848,146.37465,284.97098,38.71835,1010.19568,1017.23419,271.13364
2018-03-30-14:00:00,2.30199,-1.65807,0.75515,114.48627,283.95886,42.64901,1010.19043,1017.25018,271.56189
2018-03-30-15:00:00,2.31963,-2.31960,0.01181,90.29171,282.94678,46.57967,1010.18518,1017.26624,271.99014
2018-03-30-16:00:00,2.14353,-2.04042,-0.32752,80.88090,282.33145,47.02852,1009.90234,1017.00647,271.55685
2018-03-30-17:00:00,1.96744,-1.76125,-0.66685,69.26212,281.71609,47.47737,1009.61957,1016.74664,271.12354
2018-03-30-18:00:00,1.79135,-1.48207,-1.00618,55.82735,281.10077,47.92622,1009.33673,1016.48688,270.69025
2018-03-30-19:00:00,1.75381,-0.77239,-1.18714,33.04927,280.55661,50.40564,1009.06476,1016.20251,270.84268
2018-03-30-20:00:00,1.71627,-0.06271,-1.36810,2.62436,280.01248,52.88507,1008.79285,1015.91809,270.99509
2018-03-30-21:00:00,1.67874,0.64697,-1.54906,337.33191,279.46832,55.36449,1008.52087,1015.63373,271.14752
2018-03-30-22:00:00,1.69840,0.35474,-1.60686,347.55072,281.24835,51.02300,1008.78412,1015.89288,271.55261
2018-03-30-23:00:00,1.71806,0.06251,-1.66467,357.84952,283.02835,46.68150,1009.04736,1016.15210,271.95767
2018-03-31-00:00:00,1.57693,-0.18257,-1.56633,6.64836,284.32727,38.61246,1008.84198,1015.94623,270.66260
2018-03-31-01:00:00,1.56711,-0.63718,-1.02503,31.86600,287.03992,34.45243,1008.45056,1015.51001,271.22864
2018-03-31-02:00:00,1.55729,-1.09179,-0.48373,66.10378,289.75256,30.29239,1008.05920,1015.07373,271.79468
2018-03-31-03:00:00,1.54747,-1.54640,0.05757,92.13208,292.46521,26.13236,1007.66779,1014.63751,272.36072
2018-03-31-04:00:00,1.80887,-1.34054,0.75127,119.26732,293.68887,25.71095,1006.57800,1013.52563,273.16202
2018-03-31-05:00:00,2.07026,-1.13468,1.44497,141.85884,294.91257,25.28953,1005.48822,1012.41376,273.96329
2018-03-31-06:00:00,2.33166,-0.92882,2.13867,156.52486,296.13623,24.86811,1004.39844,1011.30188,274.76459
2018-03-31-07:00:00,2.39431,-0.78777,2.24857,160.69254,296.22250,25.28431,1003.73761,1010.62982,275.07089
2018-03-31-08:00:00,2.45696,-0.64671,2.35846,164.66583,296.30881,25.70051,1003.07684,1009.95770,275.37723
2018-03-31-09:00:00,2.51962,-0.50566,2.46835,168.42270,296.39508,26.11671,1002.41602,1009.28564,275.68353
2018-03-31-10:00:00,2.57372,-0.26355,2.53652,174.06802,294.19983,30.79602,1002.64606,1009.51837,275.82669
2018-03-31-11:00:00,2.62783,-0.02145,2.60469,179.52820,292.00458,35.47532,1002.87616,1009.75104,275.96988
2018-03-31-12:00:00,2.68194,0.22066,2.67285,184.71936,289.80933,40.15463,1003.10620,1009.98376,276.11304
2018-03-31-13:00:00,2.46946,-0.41428,1.39553,163.46596,288.34604,44.91029,1003.45343,1010.34375,276.22610
2018-03-31-14:00:00,2.25697,-1.04921,0.11820,96.42788,286.88278,49.66595,1003.80060,1010.70374,276.33920
2018-03-31-15:00:00,2.04448,-1.68414,-1.15912,55.46213,285.41949,54.42162,1004.14783,1011.06372,276.45227
2018-03-31-16:00:00,2.32225,-1.76553,-1.48481,49.93619,284.43866,57.38791,1004.11884,1011.04706,276.24979
2018-03-31-17:00:00,2.60001,-1.84691,-1.81050,45.57047,283.45782,60.35421,1004.08978,1011.03040,276.04733
2018-03-31-18:00:00,2.87778,-1.92830,-2.13618,42.07202,282.47699,63.32050,1004.06079,1011.01373,275.84485
2018-03-31-19:00:00,2.29151,-1.44225,-1.76260,39.29170,282.86707,61.82227,1004.01965,1010.98981,275.86462
2018-03-31-20:00:00,1.70525,-0.95619,-1.38901,34.54338,283.25714,60.32404,1003.97845,1010.96582,275.88440
2018-03-31-21:00:00,1.11898,-0.47014,-1.01543,24.84392,283.64722,58.82581,1003.93732,1010.94189,275.90417
2018-03-31-22:00:00,1.06331,-0.01729,-0.79096,1.25211,284.13120,58.08601,1004.34204,1011.36188,276.17484
2018-03-31-23:00:00,1.00764,0.43556,-0.56649,322.44421,284.61520,57.34621,1004.74670,1011.78192,276.44547
2018-04-01-00:00:00,0.85745,-0.81865,0.25502,107.30250,284.99377,76.14538,1004.49237,1011.56622,280.91992
2018-04-01-01:00:00,1.21399,-0.86078,0.72983,130.29358,287.85382,66.22533,1004.13007,1011.15417,281.15213
2018-04-01-02:00:00,1.57054,-0.90291,1.20464,143.14740,290.71390,56.30527,1003.76770,1010.74207,281.38437
2018-04-01-03:00:00,1.92708,-0.94504,1.67944,150.63315,293.57394,46.38523,1003.40540,1010.33002,281.61658
2018-04-01-04:00:00,2.60582,-0.63662,2.44071,165.38103,295.32474,41.30063,1002.18359,1009.07959,281.18674
2018-04-01-05:00:00,3.28456,-0.32821,3.20199,174.14758,297.07550,36.21604,1000.96173,1007.82916,280.75687
2018-04-01-06:00:00,3.96331,-0.01979,3.96326,179.71391,298.82629,31.13145,999.73993,1006.57874,280.32703
2018-04-01-07:00:00,4.18845,0.24087,4.16740,183.30791,299.08621,28.17944,998.76038,1005.58496,278.91193
2018-04-01-08:00:00,4.41359,0.50153,4.37154,186.54466,299.34610,25.22743,997.78082,1004.59125,277.49683
2018-04-01-09:00:00,4.63873,0.76218,4.57568,189.45709,299.60602,22.27542,996.80127,1003.59747,276.08173
2018-04-01-10:00:00,4.00357,0.53057,3.96127,187.62878,297.08624,25.80507,997.07947,1003.88641,275.79825
2018-04-01-11:00:00,3.36842,0.29896,3.34685,185.10442,294.56644,29.33471,997.35767,1004.17542,275.51477
2018-04-01-12:00:00,2.73327,0.06735,2.73244,181.41187,292.04666,32.86436,997.63586,1004.46436,275.23129
2018-04-01-13:00:00,2.65631,-0.26946,2.59425,174.07001,291.12460,33.45567,997.73883,1004.57501,274.67102
2018-04-01-14:00:00,2.57934,-0.60627,2.45606,166.13393,290.20258,34.04698,997.84186,1004.68561,274.11078
2018-04-01-15:00:00,2.50238,-0.94308,2.31787,157.85994,289.28052,34.63829,997.94482,1004.79626,273.55051
2018-04-01-16:00:00,2.37449,-1.33491,1.53693,139.02397,287.47333,39.71676,997.68781,1004.54980,273.62552
2018-04-01-17:00:00,2.24660,-1.72673,0.75599,113.64457,285.66614,44.79522,997.43079,1004.30334,273.70050
2018-04-01-18:00:00,2.11871,-2.11856,-0.02495,89.32530,283.85895,49.87369,997.17377,1004.05688,273.77551
2018-04-01-19:00:00,2.00523,-1.86931,-0.39423,78.09098,283.21405,56.22184,997.05176,1003.95294,274.69092
2018-04-01-20:00:00,1.89176,-1.62005,-0.76351,64.76594,282.56912,62.56999,996.92969,1003.84894,275.60635
2018-04-01-21:00:00,1.77829,-1.37080,-1.13280,50.43036,281.92422,68.91814,996.80768,1003.74500,276.52176
2018-04-01-22:00:00,1.79161,-1.32887,-1.19691,47.99059,283.59818,64.94101,997.18561,1004.13019,277.19388
2018-04-01-23:00:00,1.80493,-1.28693,-1.26102,45.58264,285.27216,60.96387,997.56348,1004.51544,277.86600
2018-04-02-00:00:00,1.65567,-1.10519,-1.23280,41.87575,286.94562,61.79795,998.21649,1005.19690,279.71899
2018-04-02-01:00:00,1.69000,-1.28588,-0.61655,64.38339,289.81979,52.51714,998.25354,1005.19543,279.40570
2018-04-02-02:00:00,1.72432,-1.46656,-0.00029,89.98866,292.69394,43.23634,998.29053,1005.19397,279.09241
2018-04-02-03:00:00,1.75865,-1.64725,0.61597,110.50260,295.56812,33.95553,998.32758,1005.19250,278.77911
2018-04-02-04:00:00,2.01311,-1.44776,1.17519,129.06714,297.24417,31.65942,997.54211,1004.38397,279.10690
2018-04-02-05:00:00,2.26757,-1.24827,1.73441,144.25693,298.92026,29.36332,996.75671,1003.57538,279.43472
2018-04-02-06:00:00,2.52204,-1.04879,2.29362,155.42719,300.59631,27.06721,995.97125,1002.76685,279.76251
2018-04-02-07:00:00,2.31338,-0.91402,2.12348,156.71127,300.65250,26.37135,995.68469,1002.47021,279.41437
2018-04-02-08:00:00,2.10473,-0.77925,1.95333,158.25127,300.70871,25.67549,995.39813,1002.17352,279.06625
2018-04-02-09:00:00,1.89608,-0.64448,1.78319,160.12904,300.76489,24.97963,995.11157,1001.87689,278.71811
2018-04-02-10:00:00,2.41609,-1.38766,0.54893,111.58293,298.38773,28.90267,995.97980,1002.75458,278.55682
2018-04-02-11:00:00,2.93610,-2.13083,-0.68532,72.17117,296.01053,32.82570,996.84802,1003.63232,278.39554
2018-04-02-12:00:00,3.45611,-2.87401,-1.91957,56.26073,293.63336,36.74873,997.71625,1004.51001,278.23425
2018-04-02-13:00:00,4.86347,-3.32430,-3.41682,44.21367,292.16876,31.32656,1000.21948,1007.07373,274.26907
2018-04-02-14:00:00,6.27083,-3.77459,-4.91407,37.52856,290.70416,25.90439,1002.72272,1009.63751,270.30386
2018-04-02-15:00:00,7.67819,-4.22488,-6.41132,33.38377,289.23956,20.48222,1005.22595,1012.20123,266.33868
2018-04-02-16:00:00,7.08931,-4.04626,-5.81397,34.83620,287.97388,19.64078,1006.52533,1013.53809,264.72589
2018-04-02-17:00:00,6.50043,-3.86764,-5.21662,36.55353,286.70819,18.79934,1007.82471,1014.87500,263.11310
2018-04-02-18:00:00,5.91156,-3.68902,-4.61926,38.61143,285.44250,17.95790,1009.12408,1016.21185,261.50031
2018-04-02-19:00:00,5.86459,-3.62221,-4.61176,38.14705,284.86713,18.77157,1009.93335,1017.04517,261.56845
2018-04-02-20:00:00,5.81762,-3.55539,-4.60427,37.67514,284.29178,19.58524,1010.74261,1017.87854,261.63663
2018-04-02-21:00:00,5.77065,-3.48858,-4.59677,37.19557,283.71640,20.39892,1011.55188,1018.71185,261.70477
2018-04-02-22:00:00,6.13566,-3.70046,-4.89416,37.09280,283.81125,20.02924,1012.94098,1020.11438,261.54578
2018-04-02-23:00:00,6.50067,-3.91234,-5.19155,37.00160,283.90613,19.65957,1014.33002,1021.51685,261.38678
2018-04-03-00:00:00,7.25235,-4.21146,-5.90425,35.49997,283.47156,13.68928,1016.91107,1024.14062,256.51288
2018-04-03-01:00:00,7.06428,-4.06459,-5.77742,35.12752,283.34509,15.44224,1017.47205,1024.70959,257.75894
2018-04-03-02:00:00,6.87622,-3.91772,-5.65060,34.73468,283.21863,17.19521,1018.03308,1025.27856,259.00504
2018-04-03-03:00:00,6.68816,-3.77086,-5.52377,34.31976,283.09216,18.94817,1018.59406,1025.84753,260.25110
2018-04-03-04:00:00,6.82417,-3.50959,-5.82815,31.05550,282.63834,23.95792,1018.56836,1025.83691,262.37988
2018-04-03-05:00:00,6.96019,-3.24833,-6.13252,27.90965,282.18451,28.96767,1018.54272,1025.82629,264.50870
2018-04-03-06:00:00,7.09620,-2.98706,-6.43689,24.89380,281.73068,33.97741,1018.51703,1025.81567,266.63748
2018-04-03-07:00:00,6.63143,-2.91500,-5.95237,26.09190,280.47690,45.36705,1018.70929,1026.03674,268.61841
2018-04-03-08:00:00,6.16665,-2.84294,-5.46785,27.47154,279.22314,56.75669,1018.90155,1026.25769,270.59933
2018-04-03-09:00:00,5.70188,-2.77087,-4.98334,29.07526,277.96936,68.14633,1019.09381,1026.47876,272.58026
2018-04-03-10:00:00,4.69879,-2.13628,-4.17195,27.11501,277.80011,70.40481,1019.69647,1027.08557,272.85406
2018-04-03-11:00:00,3.69570,-1.50168,-3.36057,24.07759,277.63089,72.66328,1020.29919,1027.69250,273.12787
2018-04-03-12:00:00,2.69261,-0.86708,-2.54918,18.78526,277.46164,74.92176,1020.90186,1028.29932,273.40167
2018-04-03-13:00:00,2.06425,-0.38150,-1.51554,14.12920,276.90268,78.38052,1021.18335,1028.57581,273.45593
2018-04-03-14:00:00,1.43589,0.10408,-0.48191,347.81274,276.34372,81.83928,1021.46490,1028.85229,273.51019
2018-04-03-15:00:00,0.80753,0.58966,0.55173,226.90350,275.78476,85.29804,1021.74640,1029.12878,273.56445
2018-04-03-16:00:00,0.99643,0.84715,0.42850,243.16917,275.52176,84.68596,1021.62152,1029.00549,273.20648
2018-04-03-17:00:00,1.18533,1.10463,0.30527,254.55179,275.25873,84.07388,1021.49670,1028.88208,272.84851
2018-04-03-18:00:00,1.37423,1.36212,0.18204,262.38797,274.99573,83.46179,1021.37183,1028.75879,272.49054
2018-04-03-19:00:00,1.43661,0.81695,-0.39106,295.57962,274.70044,84.56481,1021.12140,1028.50342,272.37833
2018-04-03-20:00:00,1.49899,0.27177,-0.96415,344.25827,274.40515,85.66783,1020.87091,1028.24792,272.26611
2018-04-03-21:00:00,1.56137,-0.27341,-1.53725,10.08487,274.10986,86.77085,1020.62048,1027.99255,272.15390
2018-04-03-22:00:00,1.82555,-0.70462,-1.61032,23.63248,275.43134,75.76611,1021.09497,1028.47693,271.25204
2018-04-03-23:00:00,2.08972,-1.13583,-1.68340,34.00862,276.75281,64.76136,1021.56940,1028.96130,270.35016
2018-04-04-00:00:00,1.34336,-0.48624,-1.25227,21.22032,275.91269,87.39571,1023.24445,1030.70935,274.02731
2018-04-04-01:00:00,1.65459,-0.68104,-0.16496,76.38395,277.44769,67.49747,1022.95264,1030.38452,270.32361
2018-04-04-02:00:00,1.96583,-0.87584,0.92235,136.48141,278.98267,47.59922,1022.66089,1030.05981,266.61990
2018-04-04-03:00:00,2.27706,-1.07065,2.00966,151.95348,280.51767,27.70098,1022.36908,1029.73499,262.91620
2018-04-04-04:00:00,2.65140,-0.70523,2.47310,164.08392,280.68185,22.86242,1021.61890,1028.96960,259.97791
2018-04-04-05:00:00,3.02574,-0.33981,2.93654,173.39915,280.84607,18.02386,1020.86871,1028.20410,257.03964
2018-04-04-06:00:00,3.40007,0.02560,3.39998,180.43147,281.01025,13.18530,1020.11853,1027.43872,254.10136
2018-04-04-07:00:00,3.04684,0.79682,2.24265,199.56042,279.06247,33.10648,1020.12640,1027.49646,259.67404
2018-04-04-08:00:00,2.69361,1.56805,1.08531,235.31122,277.11465,53.02765,1020.13434,1027.55408,265.24673
2018-04-04-09:00:00,2.34037,2.33927,-0.07202,271.76349,275.16687,72.94883,1020.14221,1027.61182,270.81943
2018-04-04-10:00:00,2.02653,1.58000,-0.51384,288.01526,274.51773,79.59996,1019.99261,1027.47119,271.28247
2018-04-04-11:00:00,1.71268,0.82074,-0.95566,319.34320,273.86856,86.25109,1019.84302,1027.33057,271.74551
2018-04-04-12:00:00,1.39883,0.06148,-1.39748,357.48096,273.21942,92.90222,1019.69342,1027.18994,272.20856
2018-04-04-13:00:00,1.37115,-0.39750,-0.94158,22.88736,273.12064,93.74265,1019.54340,1027.04199,272.23257
2018-04-04-14:00:00,1.34347,-0.85647,-0.48569,60.44335,273.02188,94.58309,1019.39343,1026.89417,272.25659
2018-04-04-15:00:00,1.31579,-1.31545,-0.02979,88.70260,272.92310,95.42352,1019.24341,1026.74622,272.28061
2018-04-04-16:00:00,1.51477,-1.27328,0.47958,110.63885,272.79602,96.06155,1018.55878,1026.05872,272.24460
2018-04-04-17:00:00,1.71375,-1.23111,0.98895,128.77499,272.66891,96.69958,1017.87415,1025.37122,272.20856
2018-04-04-18:00:00,1.91273,-1.18893,1.49832,141.56761,272.54184,97.33761,1017.18951,1024.68372,272.17255
2018-04-04-19:00:00,2.01556,-1.09233,1.67592,146.90442,272.46573,97.05119,1016.45294,1023.94580,272.05637
2018-04-04-20:00:00,2.11839,-0.99573,1.85351,151.75476,272.38965,96.76476,1015.71643,1023.20789,271.94022
2018-04-04-21:00:00,2.22122,-0.89912,2.03110,156.12209,272.31354,96.47834,1014.97986,1022.46997,271.82404
2018-04-04-22:00:00,2.34257,-0.71616,2.20788,162.02884,272.52850,95.43387,1014.74341,1022.22998,271.88757
2018-04-04-23:00:00,2.46392,-0.53319,2.38467,167.39651,272.74347,94.38939,1014.50690,1021.98999,271.95111
2018-04-05-00:00:00,2.57434,0.33952,2.55185,187.57869,273.25146,86.45329,1014.11041,1021.57001,271.25946
2018-04-05-01:00:00,2.90301,0.67838,2.79856,193.62575,274.01041,80.67657,1013.59912,1021.03644,270.98535
2018-04-05-02:00:00,3.23169,1.01723,3.04528,198.47108,274.76938,74.89984,1013.08783,1020.50293,270.71124
2018-04-05-03:00:00,3.56036,1.35608,3.29199,202.38837,275.52832,69.12312,1012.57654,1019.96936,270.43713
2018-04-05-04:00:00,3.57799,1.17067,3.36920,199.16043,277.10248,62.21083,1011.38287,1018.73560,270.30463
2018-04-05-05:00:00,3.59562,0.98526,3.44640,195.95422,278.67667,55.29854,1010.18915,1017.50189,270.17209
2018-04-05-06:00:00,3.61325,0.79985,3.52361,192.78929,280.25082,48.38626,1008.99548,1016.26813,270.03958
2018-04-05-07:00:00,3.42479,1.22714,3.09113,201.65250,280.89578,47.37931,1008.36444,1015.60999,270.33737
2018-04-05-08:00:00,3.23632,1.65443,2.65866,211.89328,281.54077,46.37237,1007.73340,1014.95190,270.63519
2018-04-05-09:00:00,3.04786,2.08173,2.22618,223.07945,282.18573,45.36542,1007.10236,1014.29376,270.93298
2018-04-05-10:00:00,3.12696,2.47015,1.31774,241.92159,280.56097,51.98070,1007.45312,1014.62628,271.07156
2018-04-05-11:00:00,3.20605,2.85858,0.40931,261.85150,278.93619,58.59597,1007.80383,1014.95874,271.21017
2018-04-05-12:00:00,3.28515,3.24701,-0.49913,278.73911,277.31143,65.21125,1008.15460,1015.29126,271.34875
2018-04-05-13:00:00,4.58025,4.49901,-0.84629,280.65320,277.90686,56.14041,1008.89691,1016.06458,269.48990
2018-04-05-14:00:00,5.87536,5.75101,-1.19345,281.72360,278.50232,47.06956,1009.63928,1016.83795,267.63107
2018-04-05-15:00:00,7.17046,7.00301,-1.54060,282.40698,279.09775,37.99873,1010.38159,1017.61127,265.77222
2018-04-05-16:00:00,6.65291,6.30858,-1.93113,287.01999,278.35681,39.06081,1010.31683,1017.56958,265.45633
2018-04-05-17:00:00,6.13535,5.61415,-2.32166,292.46692,277.61588,40.12289,1010.25201,1017.52795,265.14041
2018-04-05-18:00:00,5.61780,4.91972,-2.71219,298.86749,276.87494,41.18497,1010.18726,1017.48627,264.82452
2018-04-05-19:00:00,5.66600,4.99020,-2.68225,298.25818,276.47989,42.26784,1010.05688,1017.36896,264.79437
2018-04-05-20:00:00,5.71421,5.06067,-2.65230,297.65909,276.08481,43.35070,1009.92645,1017.25171,264.76419
2018-04-05-21:00:00,5.76242,5.13115,-2.62236,297.07007,275.68976,44.43357,1009.79608,1017.13440,264.73404
2018-04-05-22:00:00,5.05579,4.44517,-2.40003,298.36542,276.39993,43.45891,1009.90546,1017.23920,265.08322
2018-04-05-23:00:00,4.34916,3.75919,-2.17769,300.08365,277.11014,42.48425,1010.01483,1017.34393,265.43237
2018-04-06-00:00:00,5.24377,2.12094,-4.79570,336.14221,278.43500,40.06931,1011.90155,1019.21185,265.87329
2018-04-06-01:00:00,5.59973,2.08863,-5.18991,338.07819,279.38834,34.77396,1012.51074,1019.80664,264.52975
2018-04-06-02:00:00,5.95569,2.05632,-5.58411,339.78412,280.34171,29.47860,1013.11987,1020.40149,263.18622
2018-04-06-03:00:00,6.31165,2.02400,-5.97832,341.29614,281.29504,24.18324,1013.72906,1020.99628,261.84268
2018-04-06-04:00:00,6.83958,1.85531,-6.56826,344.22687,281.95148,21.72171,1013.57275,1020.82751,260.85513
2018-04-06-05:00:00,7.36751,1.68661,-7.15821,346.74188,282.60788,19.26017,1013.41638,1020.65875,259.86761
2018-04-06-06:00:00,7.89544,1.51791,-7.74815,348.91577,283.26431,16.79863,1013.26007,1020.48999,258.88007
2018-04-06-07:00:00,7.52963,2.42764,-6.93478,340.70654,283.04727,16.81411,1013.38702,1020.61249,258.71484
2018-04-06-08:00:00,7.16383,3.33736,-6.12141,331.40106,282.83026,16.82960,1013.51392,1020.73499,258.54962
2018-04-06-09:00:00,6.79802,4.24709,-5.30804,321.33594,282.61322,16.84508,1013.64087,1020.85748,258.38440
2018-04-06-10:00:00,6.44931,4.28939,-4.78379,318.11896,281.35107,19.40944,1014.47772,1021.72021,258.89874
2018-04-06-11:00:00,6.10060,4.33170,-4.25953,314.51874,280.08893,21.97380,1015.31458,1022.58289,259.41312
2018-04-06-12:00:00,5.75189,4.37401,-3.73528,310.49640,278.82678,24.53815,1016.15143,1023.44562,259.92746
2018-04-06-13:00:00,5.48708,4.29224,-3.40489,308.42383,277.91467,28.15261,1016.45801,1023.77020,260.67447
2018-04-06-14:00:00,5.22226,4.21046,-3.07451,306.13718,277.00256,31.76706,1016.76453,1024.09485,261.42145
2018-04-06-15:00:00,4.95745,4.12869,-2.74413,303.60992,276.09045,35.38152,1017.07111,1024.41943,262.16846
2018-04-06-16:00:00,5.05595,4.16439,-2.86498,304.52686,275.65598,32.90081,1016.95996,1024.32336,260.80167
2018-04-06-17:00:00,5.15445,4.20009,-2.98583,305.40894,275.22147,30.42011,1016.84882,1024.22729,259.43491
2018-04-06-18:00:00,5.25295,4.23579,-3.10669,306.25772,274.78699,27.93941,1016.73767,1024.13123,258.06812
2018-04-06-19:00:00,5.28111,4.40372,-2.88930,303.26910,274.25662,28.04829,1016.42212,1023.83167,257.65518
2018-04-06-20:00:00,5.30928,4.57165,-2.67192,300.30432,273.72629,28.15718,1016.10663,1023.53204,257.24228
2018-04-06-21:00:00,5.33744,4.73958,-2.45453,297.37872,273.19592,28.26606,1015.79108,1023.23248,256.82935
2018-04-06-22:00:00,5.23321,4.56511,-2.54752,299.16336,274.06439,27.12197,1015.82129,1023.25873,257.05063
2018-04-06-23:00:00,5.12898,4.39064,-2.64051,301.02255,274.93286,25.97788,1015.85150,1023.28503,257.27188
2018-04-07-00:00:00,4.06879,3.33901,-2.32510,304.85132,275.81479,23.86929,1016.63403,1024.06433,257.01947
2018-04-07-01:00:00,3.99971,3.41685,-2.03866,300.82242,277.58145,20.86802,1015.90851,1023.29913,256.55768
2018-04-07-02:00:00,3.93063,3.49469,-1.75222,296.62897,279.34808,17.86676,1015.18304,1022.53394,256.09589
2018-04-07-03:00:00,3.86155,3.57254,-1.46578,292.30789,281.11475,14.86550,1014.45752,1021.76874,255.63411
2018-04-07-04:00:00,3.90983,3.67633,-1.30489,289.54202,282.36096,14.83311,1012.87115,1020.13397,256.60757
2018-04-07-05:00:00,3.95811,3.78011,-1.14400,286.83771,283.60718,14.80073,1011.28479,1018.49915,257.58105
2018-04-07-06:00:00,4.00639,3.88390,-0.98311,284.20459,284.85339,14.76834,1009.69843,1016.86438,258.55450
2018-04-07-07:00:00,4.14020,3.33027,0.61333,259.56494,285.10007,15.61262,1008.52142,1015.66272,259.41907
2018-04-07-08:00:00,4.27401,2.77664,2.20976,231.48579,285.34671,16.45690,1007.34442,1014.46106,260.28363
2018-04-07-09:00:00,4.40782,2.22301,3.80620,210.28703,285.59338,17.30119,1006.16742,1013.25940,261.14819
2018-04-07-10:00:00,3.82883,1.06166,3.32226,197.72176,283.52362,21.68279,1005.61688,1012.71729,261.81464
2018-04-07-11:00:00,3.24983,-0.09969,2.83833,177.98849,281.45386,26.06440,1005.06635,1012.17523,262.48105
2018-04-07-12:00:00,2.67084,-1.26103,2.35439,151.82611,279.38409,30.44600,1004.51581,1011.63312,263.14749
2018-04-07-13:00:00,2.54393,-1.55746,1.30697,130.00217,278.34976,33.17822,1004.25348,1011.39148,263.25372
2018-04-07-14:00:00,2.41703,-1.85389,0.25954,97.96947,277.31540,35.91044,1003.99109,1011.14978,263.35999
2018-04-07-15:00:00,2.29012,-2.15032,-0.78789,69.87697,276.28107,38.64266,1003.72876,1010.90814,263.46622
2018-04-07-16:00:00,2.32530,-1.92622,-1.15371,59.08050,275.66141,40.25627,1003.22644,1010.41980,263.41092
2018-04-07-17:00:00,2.36047,-1.70212,-1.51954,48.24377,275.04175,41.86988,1002.72412,1009.93146,263.35559
2018-04-07-18:00:00,2.39565,-1.47802,-1.88536,38.09459,274.42209,43.48349,1002.22180,1009.44312,263.30029
2018-04-07-19:00:00,2.14257,-0.74469,-1.74641,23.09383,274.01834,45.46325,1002.15399,1009.36688,263.47763
2018-04-07-20:00:00,1.88949,-0.01135,-1.60747,0.40451,273.61456,47.44300,1002.08612,1009.29059,263.65497
2018-04-07-21:00:00,1.63641,0.72199,-1.46852,333.81934,273.21082,49.42275,1002.01831,1009.21436,263.83231
2018-04-07-22:00:00,1.54371,0.42535,-1.42832,343.41644,275.00522,46.38131,1002.46533,1009.66351,264.58533
2018-04-07-23:00:00,1.45102,0.12872,-1.38811,354.70215,276.79965,43.33987,1002.91235,1010.11273,265.33835
2018-04-08-00:00:00,0.89882,0.33373,-0.83457,338.20465,278.39893,42.07677,1004.95673,1012.16687,266.48334
2018-04-08-01:00:00,0.69510,0.12686,-0.56352,347.31274,281.14771,36.55770,1004.94794,1012.11877,266.68591
2018-04-08-02:00:00,0.49138,-0.08000,-0.29247,15.29759,283.89648,31.03862,1004.93921,1012.07062,266.88849
